2928 9.1956045853526447e-01 1.1393162458676145e+00 4.0394368710487744e-01
3509 1.5216882859766553e-01 -4.9277385353918945e-01 4.6651552133177349e-01
1023 -2.5700447122650888e-01 -8.8704392317101699e-01 -3.2525043989735086e-01
5871 -1.5313235468989836e+00 -1.9816751132477814e-01 6.6612969003296302e-02
2162 4.7056169140332749e-01 2.1045932269719983e-01 1.9769338360345920e-01
2038 -6.8097572615884883e-01 2.9440822978835396e-01 1.2445797012559610e-01
2966 -6.3079869970804359e-01 -7.0429905213806335e-02 4.3416820336224748e-01
7608 -6.1032949288151694e-01 -3.8640215810878752e-02 5.4703254901146070e-01
1387 -4.6614405407635828e-01 -3.1107599919909629e-01 -5.9324373242057160e-01
5018 -2.8015702926498225e-02 -2.3223514633414361e-01 -8.4017176796246817e-01
909 -1.2788613343345083e+00 -7.1045718976974981e-01 -1.6619780567124396e+00
4321 -4.4664259223753017e-01 2.3244439559168686e-01 -7.3952904656060647e-01
2511 -7.8247954863230484e-01 -3.9324808134790723e-01 -1.0285418335687835e+00
7758 -7.7682617152730904e-01 -1.2580620577102847e-01 8.1230988676827487e-01
4227 1.3190808763388975e+00 6.5334863148384403e-01 -7.7346686813525611e-01
3972 -3.0966337035690170e-02 -5.2128634687245923e-01 3.1342322027567510e-01
6707 1.0862166749100756e-01 -4.3304059201264850e-01 6.9064053777525225e-01
2715 1.2341869899789211e+00 1.0682446373784129e+00 2.5083334557776826e-01
4680 3.5702245993236431e-01 1.1681579399200797e+00 -3.3788874097325472e-01
554 1.3866003969694807e+00 -9.6247554495667065e-01 -1.1652861193294134e-01
640 2.0894578926664037e-01 -2.9030300578550372e-01 -2.4492373535101064e-01
6582 -2.1009011660250526e-01 1.0576832579163356e-01 -4.3257476620632819e-02
315 1.0140765758774368e+00 -2.0615884019451941e-01 -2.1679183298714430e-01
1192 -1.5753492801854430e-01 -6.9407036297358382e-01 -9.4009435039810219e-01
3240 -2.8954569916336610e-02 -2.7322689859158872e-01 -2.4604036434851376e-02
5385 -1.2543418805080033e+00 -1.7926740442459503e+00 8.4825219793584011e-02
7769 -9.8530890862204998e-02 -5.7796592805179225e-01 -9.2229471824426801e-01
7076 1.1685117234966342e+00 6.1158647047122006e-01 -1.2528526777852783e-01
794 1.5957173435496157e+00 6.9595850498782108e-01 -3.7038907896516293e-01
2156 -6.7398757093662343e-01 -1.2779582954952723e-01 3.6210985818780467e-01
1010 1.3245545239958081e-01 -2.6781557184300103e-01 2.4618692089479172e-01
4879 -6.1120057152688101e-01 1.0311080812942055e+00 -4.1518932026098837e-01
3053 -4.7902381872349897e-01 1.4199262601780505e-01 1.2138058583553026e-01
1121 -7.8263284459382665e-01 4.0029953952925346e-01 3.7780399388087293e-01
1974 -4.5697313910319659e-01 -6.3743473068365941e-01 2.9527768368245763e-02
1006 -4.0372807820708584e-01 4.4302567701378476e-01 -5.4205616083418207e-01
4108 -8.0109341772709386e-01 -6.5130726003561221e-02 -1.7944183529969146e-01
652 -2.4303668053922531e-01 5.0327210298519098e-01 -3.3081018050336236e-01
5117 -1.1715304653666894e+00 -2.8093133047635788e-01 1.7445444271181565e+00
6510 5.7510186838932498e-01 -8.4840975462794743e-01 -2.0848353560645327e-01
1344 6.9245236684034414e-02 -8.4452436944806064e-01 -1.6694423865317271e-01
1213 -7.4979434294548652e-01 4.9291859043374422e-02 1.8461793244400871e-03
6219 3.7568968322066987e-01 3.9893208013704901e-01 -8.9220933002804023e-02
6535 -3.7548070211100693e-01 -4.0483328982854239e-01 5.6199145710853737e-01
1490 1.2877134797317183e-01 -1.1881184255673922e+00 -6.7954190830610861e-01
4205 -1.5996037803471205e-01 9.6146278350956227e-01 6.6971390196475111e-01
1979 2.5167056004443872e-01 5.8587167860377953e-01 4.9152329766747183e-01
7185 2.7741285982849095e-01 -3.6718575155990613e-01 -2.5920728763062573e-01
1663 3.0039706818264122e-01 7.3658597104712675e-02 -6.7673614928715475e-01
6395 -5.6284102713350992e-01 4.1321578394581410e-01 -5.8084348562904753e-01
1738 5.6670729846238266e-01 1.4426797531842086e+00 -5.0545776647015239e-01
4628 -2.5652217260645638e-01 6.0479158544003242e-01 -2.5083794187543745e-01
4882 -1.6715923464914126e-01 -1.4062279374486522e-01 -5.8605084309231559e-01
790 1.6010219561762232e-01 -2.2893820316524222e-01 3.1268727035202681e-01
744 1.0774162276686379e+00 8.8545264739584684e-02 8.3836450979163701e-01
4238 1.0302541959248340e-01 -5.5903708567172061e-01 -4.0178171532942830e-01
2857 3.0724064881235125e-01 2.8696185031220961e-01 -1.8753938478205573e-01
3598 1.6051177114484791e-01 3.6463248302502982e-01 7.2271922861263138e-01
2577 1.9398973270918041e-01 4.2044448795267514e-01 1.3524049033392976e-01
1036 6.1067812343928418e-01 1.6274434114809408e-01 5.9112872972987185e-01
6429 2.2711667396912313e-01 1.2668395966389326e-01 -1.4641691917196750e-01
4055 -5.8323009249309155e-01 -1.9695154308251767e-01 1.0383773068161033e-01
3520 -9.5567664053907753e-01 1.1082660543552093e-01 1.0283331988187853e-01
4945 1.1818124362501958e+00 3.6959438596841770e-01 8.4365303868966304e-03
7831 -5.9944953651390953e-01 -5.6020269977495896e-01 1.2038850758464607e-01
1277 -1.9711001489990427e+00 8.0758708351043651e-01 -4.6942565288217997e-01
6354 3.5114932175581637e-01 6.3467121686570288e-02 -2.2186925189619339e-01
4706 3.4325249004080799e-01 -5.3822414987302425e-01 -3.6875267856953359e-01
7740 -8.8576773620477423e-01 1.1610048516754237e+00 5.9415698195272620e-02
2004 6.4866429084130850e-01 2.5295819368364120e-01 -1.0882179727360941e+00
782 -5.7168699139525048e-01 6.6391232871685760e-02 7.9037193164094821e-01
5789 -3.0297264975956872e-01 -7.4167785342611170e-01 -4.1897251991554146e-01
2730 -1.8155281352264935e-01 7.5375571175565192e-01 -1.2704106543570211e+00
1175 -3.9552051513715769e-01 -1.2235620079212588e+00 -1.2099712234694935e+00
7479 -1.1259488641994766e+00 -2.5227733080586345e-01 -4.7280126657895349e-01
4440 1.6270272872905231e-01 5.3883357387545217e-01 2.4846480973436474e-01
6514 -8.4373474658159231e-01 -8.1876322138203239e-01 6.0021974437368131e-01
3805 -3.8509347733073007e-01 -3.3788780842981248e-01 7.1627151953482526e-01
5331 -4.7572055798367423e-02 8.4446898590894426e-01 4.8382383180340727e-01
2764 8.7922764788484031e-01 -4.0778674514687901e-01 6.4118289965213526e-01
3128 -4.1554238828060425e-01 -3.8878782137130657e-01 -5.8253274977041836e-01
7578 -6.0669134660414281e-01 -3.8816442101148227e-03 4.4104564123442887e-02
5086 1.1769852406814598e+00 -9.3947776249953285e-01 7.0635411311231311e-01
2119 -2.5614165867348104e-01 4.3769264368396676e-01 4.7963296776850345e-01
1498 2.5335141406238498e-01 1.5476412917523688e+00 -2.7061048094818274e-01
6804 7.8245285086269167e-01 -5.4618606060855934e-01 3.6121270033700820e-01
5036 -8.6624409434585037e-01 4.8061709769594047e-01 4.9521529016430654e-01
4756 1.4146253576087138e+00 3.0837968567205643e-01 -7.2251591066641696e-01
7372 -4.3456203449352010e-01 -9.7695715307551501e-02 -2.2925085829078604e-01
6182 -1.0369877706045503e+00 4.4589056807646488e-01 4.1278852552571926e-01
2495 -5.0328528327905253e-01 -6.1762970742726603e-02 2.0359736606895395e-02
4531 -4.4746205136266531e-01 -3.4825469078277005e-01 1.1901481123635056e+00
4896 -1.8596409685071125e-01 3.3197245998593455e-01 7.2232385035390867e-01
7500 1.3203161500642094e-01 -5.2680781394549958e-02 4.8735880878864574e-01
2010 -5.2017444978806227e-01 6.6402458141588927e-01 -7.7472474748219514e-02
1740 -1.4336437738536900e-01 7.1332669018312936e-02 2.3270396449953784e-01
61 2.5967719207573664e-01 3.1525869550934571e-01 3.5814857794095428e-01
4200 4.4340521663513610e-01 1.0275179973249233e+00 3.0650257171129752e-01
2796 -4.2411502064062961e-01 6.9784974283542622e-01 -9.1675461305848993e-01
1510 -6.0262379870376925e-01 1.3883192500488181e-02 -6.0920325840482303e-01
3637 1.1760801333775615e+00 1.8312549251116925e-01 -9.2939914059070894e-01
859 1.0606090740599754e-01 -6.1326375575798053e-01 2.6548732632502497e-01
2657 -7.3963369127001011e-01 1.7098547140263978e-01 9.1184907572626717e-01
2727 -3.8228373634430024e-01 3.3126564769662048e-01 -6.4011302434574957e-01
5180 -5.9456827202344679e-02 9.0272261126903208e-01 9.1816565708935005e-01
2341 4.6703206854843160e-01 3.1468577286047678e-01 1.1780759863788157e+00
4491 3.0716761375842538e-01 3.2103709518339613e-01 5.5274870287966982e-01
5052 1.0772056532048913e+00 -7.0677533670950088e-01 -2.3305338088344882e+00
1639 8.0681758107070822e-01 -6.9374102561516748e-01 4.9153672148870470e-01
4473 1.7553507852973518e-01 6.7592543218782442e-02 -7.2270482711915107e-01
578 6.8736601759244298e-01 2.5394306591275512e-01 -9.2008764457864600e-01
1926 9.5406662047355750e-01 6.7517775380155631e-02 7.4005603879207638e-01
5141 7.1299247996092566e-02 -7.8415446994244331e-01 -3.0945230558066478e-01
574 -1.2403292324216882e-01 -1.7625154090918943e-01 8.8235435166246501e-01
6523 -8.6085055213420969e-02 -1.2841684755312881e+00 -3.6228466232100937e-02
5403 1.4067038304878365e+00 -9.0162832518241431e-01 8.4931467912744640e-02
699 -9.3113896858983303e-02 5.0611860955069754e-01 -1.8846552524050073e-02
5694 1.9595336025290400e-01 2.0664718675888955e-01 -1.0558830074924448e+00
6719 6.8263867164373693e-01 1.1438091402763022e-01 -4.4177568210307017e-01
7477 -6.4906647209715540e-01 -3.2809978810791385e-01 -4.1731672121231711e-01
3953 8.1227585535380242e-01 1.2614227913252402e-01 1.1440771050617511e+00
7119 -3.8555973705896945e-01 -5.1445885103713629e-01 -3.6200769194230081e-01
2061 -7.4787352556348663e-01 8.9261125317998202e-01 -5.3917447886312531e-01
7510 2.6094689868320464e-01 6.4497619710064913e-01 7.3249427032199887e-01
2903 3.8446517896403617e-02 3.1824263811256587e-01 1.3928242179941450e-01
6019 -6.6842605185033888e-01 -2.7451776082598661e-01 -5.6796804335610784e-01
4887 7.4846472130724345e-02 1.8377724768714174e-01 -8.0612178087820519e-01
2542 9.1237837464180982e-01 -7.5141341116209392e-01 -2.1686307092352006e-01
151 -2.9563647554867800e-01 -1.0649109801376473e+00 5.6052599400276359e-01
4329 6.4805231729685753e-01 5.7937917836074815e-01 -1.4150483020832477e-01
5858 -6.3550298556944954e-02 -4.3024147210503011e-01 -2.0645564245228684e-01
6963 -4.7033349980725142e-01 -1.6898227845142083e-01 -4.2840110550657934e-01
353 -5.1701973885574748e-01 6.5401553137173618e-01 5.7549485962662805e-01
7146 1.4158676550056692e-01 -4.4709681302682414e-01 4.9270476334622759e-01
6686 -3.5466053286539101e-01 7.5044116046396159e-01 -4.6537851466299224e-01
7042 -2.1611463176230145e-01 8.4807017443915139e-02 -2.6611720409658707e-01
5784 8.6875361695244580e-01 -7.1065960619698443e-01 4.6861882486461492e-01
4599 -1.1498178539592938e+00 -1.1815931283069060e-01 6.9996680193122973e-01
5032 4.4813827540728335e-01 -9.5901784605836360e-01 1.9583971966052816e-01
6355 -7.1537261165569299e-01 -4.7873576994261413e-01 1.3634309136132958e-02
6238 1.2583276130487264e-01 1.2951680453936030e+00 3.9483245741984196e-01
1653 5.8993823948180657e-01 -3.9209716117657617e-01 -6.3603523732516443e-01
7516 -9.2445666574316188e-03 -3.3539794845828086e-01 1.9387971800573129e-02
2084 1.4374003861602518e+00 -5.4132554298877456e-01 6.9087656895369620e-01
5755 2.8887600493533006e-02 -1.1875462494689999e+00 5.0238536677126810e-01
6680 7.8194261485458480e-02 4.4320336562828244e-01 3.0028434318099390e-01
643 3.4549701059607674e-01 6.5367643712891055e-02 7.2614528054376792e-01
7037 2.6075554268466378e-01 -1.5928692761870308e-01 9.2350556037484077e-01
3608 -3.6961218262645917e-01 -6.6259558921997452e-01 -6.4449509023514773e-01
6954 1.8196710821956233e-01 8.5613205387178676e-02 5.3986403969589014e-01
1868 -1.0165916737571523e+00 3.8539469538041182e-01 -4.0561261698739515e-01
2885 2.9702008467239049e-01 6.5426048742858967e-01 7.9999880173901083e-01
4379 5.2303122764531673e-01 2.6255536229174307e-02 1.2520294465225495e-01
6727 5.6735383464133282e-01 -1.1815143686638354e+00 -7.3976693782666503e-01
4000 4.8481067829070135e-01 -9.7506980998983339e-01 4.3052301478701310e-01
2333 -3.3990239327681587e-01 -3.6162438440804590e-01 1.7000734662771985e-01
4457 5.3684618828483677e-01 4.5687352353594213e-01 -9.5605736038672295e-01
433 -3.2943155974361554e-01 -5.3094212118677064e-01 -1.1223583151605039e+00
2443 2.8696969119558574e-01 -1.4028848378562597e-01 1.5845872323135435e-01
5495 -3.3572530111846038e-01 3.5668716853929483e-01 -2.0840355803019875e-01
5976 -9.1836128364025360e-01 2.3479880567644057e-01 -7.6162013340243295e-01
2953 -1.2369512537477299e+00 -8.9761724311275581e-01 -2.2635310833770225e-01
7267 -1.9615142633658701e-02 9.3701393326654747e-01 2.1069840561484110e-01
7942 4.0856829446995213e-01 -8.4323436460618451e-01 -3.3121708774203967e-01
3059 -4.2952531018944147e-02 1.1134125388424605e+00 -3.9137906818575813e-01
2380 1.0562632260039067e+00 7.2193400639188521e-01 -8.3019955680049129e-01
2069 9.5099852450129585e-02 -6.7964717990321644e-01 4.1276051504855482e-01
3265 4.0328001988294659e-01 -1.5679408454959268e-01 -1.0815956797742206e+00
7096 4.0857504816819788e-02 1.8909395306252541e-01 -7.4342992943656638e-01
6648 -5.0518097606950085e-01 -7.7678778685650118e-01 5.1808061587244703e-01
1760 8.9406359394706836e-01 6.4703106332482802e-02 1.0348588901732260e-01
2695 -5.6475752413276015e-01 -4.3410768774350422e-01 -7.2206921028614290e-01
4001 -4.3783793493954955e-02 -3.8935311350314517e-01 -1.2709632250247616e+00
4324 4.9052364641953655e-01 -3.0504483544413297e-01 2.0803947734619951e-01
4472 6.8643793938319009e-01 1.2299054147589293e-01 -1.1231467992705699e+00
4044 -4.1109783094938852e-02 -2.7480138675867100e-01 -1.0934028673815268e+00
4395 4.2556250124792194e-01 -1.7378382653814726e+00 -8.0269856299879899e-02
3501 -8.7988331318404001e-01 1.1948282482888034e-01 -5.4633543994186151e-01
1238 -6.3080948527016356e-01 -1.4149656595525615e+00 -2.2470349943538483e+00
4343 1.8263833121438844e+00 2.9919496279104230e-01 2.2563192989859790e-01
184 3.0197493948858478e-01 -8.3395927724436780e-01 9.1612874735216743e-01
538 7.7712457561358639e-01 4.4293690368855387e-01 2.6887136575158171e-01
6515 5.6136190498249333e-02 -3.9367888269910928e-01 -5.1493532995834046e-01
6874 7.2853967357103178e-01 2.6473305673992165e-01 8.1496270402158089e-01
5387 1.1325111903893621e+00 -8.3228686150176590e-01 5.1287564478424219e-01
2155 7.1282703168103789e-01 -8.7508387330568893e-01 -8.9724477905828803e-01
3360 9.7622765843461456e-01 -3.8329034181251309e-01 -4.5402394577430866e-01
2098 -1.1318362852619392e+00 -5.0767731455866716e-01 -4.2483989506850317e-01
6670 3.5381320558116819e-01 -5.7723704487148718e-02 8.4404715219042603e-01
6058 -6.4699668455460602e-02 -2.5773444602019896e-01 -2.7612083890220029e-01
7952 5.7258007148814327e-01 -5.0047914662368953e-01 -2.3953650445450386e-01
3458 -5.6353359241385148e-01 -1.2154578544252592e+00 8.9423351459710021e-01
7114 4.0600272528495424e-01 3.1746956085463501e-01 -1.3747492233706082e-01
1937 1.6336259443613654e-01 7.1349884189093993e-01 1.0961839726049583e-01
2633 4.2751707616124496e-01 -2.7350458666202965e-02 -8.6833078933326169e-01
6390 2.5618000143300962e-01 5.0633478991471115e-01 1.0892593022305592e+00
3283 -3.1375908063708119e-01 1.2162095467268422e-01 -3.4605111752672457e-01
6440 1.0602519790924569e-01 9.0034312867462635e-02 -4.1842407469799514e-01
5419 1.2040343725567068e-01 -2.5665924550787866e-01 2.0361978652171828e-01
724 6.4136522487386549e-02 8.4078034157935411e-02 -1.5753278257768399e+00
6094 7.3605598315012455e-01 1.3724367849064065e-01 -6.2278515572012694e-01
3017 5.3161681229467472e-01 -2.3198372967832384e-01 -4.9138128547196908e-01
3507 -1.0167221807508045e-01 -6.5137565860038202e-02 -7.5291342453245114e-01
5126 -1.6511505411625333e+00 -6.5246903951138449e-03 -4.2627995606903024e-01
5663 -6.6992435614540324e-01 9.9079242379357703e-03 9.9628732704384082e-01
3011 1.4874499822670375e+00 -3.1534829773289869e-01 7.5912835241805676e-01
2236 1.6724640536448447e+00 -1.3268567603784787e+00 6.7848463757081290e-01
2509 -1.2645477818115562e+00 -4.6537969772014517e-03 1.4195747623786987e+00
3781 6.7672191950284077e-01 6.2572319029290879e-01 -2.0566570255001318e-01
3194 3.1857508588405992e-01 -1.4135878432336904e+00 -8.1708567970879720e-01
4547 1.2606326251047564e+00 -5.8349167803341018e-01 9.5491152797805134e-01
4118 -2.4232511532142964e-01 5.9375205386220664e-01 2.8009355678889974e-01
6511 -2.0800198486714678e-02 6.3922925822423626e-01 -5.6111205353352699e-02
3839 8.6159083768398004e-01 1.5906824463051505e+00 -8.5081450920168222e-01
412 -3.8248494727251064e-01 1.0720566105143940e+00 -6.1526624644778827e-01
152 -1.8039325879758412e+00 -8.9468940172038780e-01 -1.3346634688633758e+00
5773 9.2534571997340820e-01 -6.9067523132262432e-01 4.6603589914739946e-01
5646 -2.1248213173091982e-01 -8.6835894315550977e-01 1.3278425942363818e+00
2381 5.4570329925721273e-01 8.4822221150509125e-01 6.3555245086906831e-01
5844 -8.5094459965313948e-03 -3.6300912156657006e-01 -3.9425439374722737e-01
1227 1.0032073708550374e-01 -1.4682864384592871e+00 -5.1953857489297284e-01
3553 -5.1345138617553976e-01 -1.6717207268248557e-01 -2.2854433644505975e-01
3703 1.0734521572323120e-02 4.7751160250949570e-01 -8.9645461310342955e-01
7106 -7.6265179596934829e-01 -7.1873177446462067e-01 -4.6806228431073971e-01
3730 -9.8642454444758199e-01 4.1864283943871317e-01 7.6116917257912708e-01
5523 5.5616184140426315e-02 -1.2557610163458794e+00 1.5154201197793185e-01
6394 -6.6907817610365194e-01 2.0953188529995712e-01 4.2748568489731797e-02
951 5.6919885242191570e-01 -1.0061560922736724e-01 1.1997882038013685e+00
6307 -1.6195338161800593e-01 1.9086812527386163e-01 -1.3490325118263049e+00
2853 2.0712201821951884e-01 6.6177214392932826e-01 1.1856347113180074e-01
3551 -2.3850022209167503e+00 -3.8497710675937541e-01 3.7180059048342484e-02
5473 5.4256747009671580e-01 6.8597477166285958e-01 5.6508751170145588e-01
7774 4.7056171834391858e-01 -7.0599159681357304e-01 1.9150447935157486e-01
4163 -1.3469824985321630e-01 -9.8220031514976069e-01 -7.3828277318920354e-01
4634 1.0319833613368001e+00 4.8498667171585247e-01 -2.6155561454553244e-01
4595 -5.0157612960450493e-01 8.3101286099393112e-01 -4.2620006048243370e-01
2166 2.9357447752704802e-01 -8.1016957594823510e-02 4.3527330763905964e-01
1008 -2.0424738861182715e-01 8.0190232351909008e-01 -2.2315547010295278e-01
298 2.3653689351358284e-01 8.0071151615534775e-01 -8.2090529972243520e-01
3766 -1.8208072502395004e-01 -9.6337073331135425e-01 3.8095674967581977e-01
4325 -6.6216337315333440e-01 5.4093635997914558e-02 6.4298203064815895e-01
6192 6.6372111223062003e-01 -6.8676210622521633e-02 3.9145087163431347e-01
2006 -1.1808441264959933e-01 -3.4639311989903360e-01 2.5827271721145068e-01
4247 -4.9192922255090044e-01 -5.8394245153743918e-01 1.0596089670887048e+00
7470 -7.8662437504141336e-01 -4.6948802876700058e-02 5.3284952250365458e-01
121 7.3441489340619215e-01 -1.5323367053319512e-01 -4.3999887718000463e-01
1970 1.1232233666452294e+00 -6.4061577572437878e-01 -7.3369567909106692e-01
3991 5.6871153127868379e-01 4.1799877276230901e-01 -3.8801089892306934e-01
5672 2.7513961038241724e-01 -2.0890444136054256e-01 8.2946766782763282e-01
2922 -5.0594521154254599e-02 7.3331865807020724e-02 -1.2403215004918808e-01
4986 6.8205508236599599e-01 -7.3522741222557286e-01 3.7740295457400048e-02
1700 -7.6757372582639627e-01 9.9496242278011449e-01 -2.3231027766511669e-01
2133 7.8074146162011626e-01 -1.0943646681525123e+00 -4.8423197434175469e-01
3418 3.6117133475596697e-01 1.8132945788318355e+00 1.4375580301674262e-01
7835 4.1634964530796632e-02 7.4162101074650433e-02 3.7255425414246496e-01
2024 -6.5544408290430956e-01 -2.3199966690961799e-01 -3.8601997938901289e-01
4277 7.4378860726719276e-01 -5.3198009422721473e-02 4.3292597831461244e-01
2632 4.9685600510847716e-01 2.6778190618898357e-01 7.1676366980178624e-02
3775 -4.5736653187777587e-01 6.7254550900614482e-02 -3.7979255123333316e-01
3456 3.2207410545328635e-02 2.5065505430207141e-01 8.5112321476869757e-01
3220 4.3197803694580650e-01 -1.9910692768041985e-01 5.6189055827069589e-01
7755 3.0129833732884542e-01 2.4810047866627696e-01 3.0322382507970991e-01
1432 -6.5156104182368380e-01 -4.3187265766308040e-02 -5.3542184561795236e-01
3179 -6.0595634394864782e-02 1.0506575540739098e+00 1.0143161065807310e-01
7772 -1.4675385183437378e-01 6.2749757889602309e-01 -2.9663149269389549e-01
1664 1.2970928369840382e+00 -7.2866128075904790e-01 9.4626544771409402e-02
1662 1.6426833692297924e-01 1.3231550821359825e-01 -9.9618406514177071e-01
6115 9.1625762505636477e-02 2.8171835456255195e-01 3.3967223870901520e-01
3429 -2.8427870708619729e-01 1.1044168324349299e+00 -5.5488980470114502e-01
1298 -1.9594530301372433e-02 -2.3834839375488823e-01 -1.2412556539234436e+00
3723 -2.7653590058983640e-02 -4.9945443955723706e-01 -3.9395733142578726e-01
6690 -7.9639086491083699e-01 -9.2629338873326672e-01 -9.7490296808975849e-02
1601 2.8101936503083291e-01 7.2428694180232245e-01 -4.5406294451261425e-01
1915 6.5992021158845671e-01 6.7027379078299676e-01 6.4690485064064862e-01
5509 3.5342645647367438e-01 -3.1490690542174055e-01 2.2302337718959306e-01
3694 -2.4088768753037990e-01 4.7992391788393374e-01 3.8585068553660085e-01
4538 -5.1963691507178516e-03 -1.0289821692795300e+00 -5.3634572151886206e-01
5745 -1.4708472609105539e-02 6.7335546394782919e-01 -3.8626370214228212e-01
4420 -1.0693246586694820e+00 5.4809712297701652e-01 9.8639960604490473e-01
323 1.2581255396682389e-01 -1.1360715534983730e+00 4.8180980950167041e-01
7749 2.6556784266845018e-01 7.6102060632615409e-01 3.8924110593549988e-01
5544 -1.2689214205324559e+00 -5.7169431744730548e-01 4.4702003304602660e-02
4370 -2.6449995647209279e-01 -5.1983620596754765e-01 2.4885198358241191e-02
7553 1.3186126577509416e+00 4.7423160346186891e-02 5.9484252837601292e-01
2494 -6.7133295536855908e-01 -3.9537595971301193e-01 6.6992535597051683e-01
7884 -4.4371605250685453e-02 -4.1297598696423060e-01 -8.8774111960070595e-02
63 -1.0014266713122815e+00 9.3741134666560244e-01 -3.9264470380328287e-01
4541 1.8637277640211411e-01 1.4976979236538837e+00 -2.8628534173085018e-01
400 -7.1317100558046853e-01 6.4084364712841779e-01 -1.5237644548504378e-01
6450 -4.0785061408968787e-01 -7.5525078377339572e-01 1.2148955450282244e+00
5062 7.8667001745222087e-01 3.1987314926165533e-01 4.7783831829855467e-01
3421 1.2168871035570655e-01 1.9624357864373210e+00 1.0136292847902374e-01
4863 -2.1793317593903558e-02 -5.4532135589322595e-01 -1.3963770752442023e-01
1308 -6.8274045826490470e-01 1.9723472447967953e-02 -6.3470627438619920e-01
5807 -6.0680207108999196e-01 2.8206402882383858e-01 -4.4312695500544025e-01
1574 -2.4004591817918725e-01 1.2908814063755250e-01 -2.5316306914468120e-02
3186 -1.7432406984876714e-01 2.3100736026362340e-02 -2.7020462597663591e-01
3549 -2.4978542245695681e+00 -1.3920034920426405e+00 9.1186647513043639e-01
6014 5.8642375181789264e-01 -1.5052494310439538e-01 -2.6435027382208737e-01
922 -1.1732738933158244e+00 -1.3767090372608082e-01 4.0630193870159481e-01
2536 -2.4156430183288560e-01 2.3423331839042213e-01 -6.3733800431601861e-01
7540 -2.7315028874162034e-01 -5.6925386114054877e-01 -1.0994283378399672e-01
1705 -5.5714975222465202e-01 -1.0147050983314188e+00 -6.0927227050206856e-01
2474 1.5498999425899371e-01 -3.1030266418576891e-01 -9.7515614314536953e-02
1904 1.5324392970839892e-01 1.3793036767217548e-01 -8.9965997645805351e-01
58 -3.6404225940134294e-01 3.7354096188618197e-01 -4.6424942039802736e-01
4714 5.1824775663256506e-01 -4.6410684999145685e-01 -2.2912544855899580e-01
271 -2.0426686801325844e-01 -7.8184180978891671e-01 -1.6354246026680699e-01
6506 -8.0653271528109283e-01 -6.5528547898739464e-01 -9.7310310109563189e-02
4091 1.2210429951983044e+00 -6.8964966129756233e-01 4.8927009857822790e-01
3014 -1.9144258072278192e-01 4.1175567044905315e-01 2.6692581267288690e-01
430 1.4641521423433959e-01 5.6325149338210911e-01 -1.0138380116001910e+00
7105 8.9629598683308920e-01 -5.4385896772335192e-02 5.4988903788660792e-01
5650 -5.1631711658635038e-01 2.8001592023729494e-01 1.3095968677490541e+00
1735 3.5749309741142425e-02 -2.0910234482135912e-01 4.5643381736054511e-01
4052 2.1479312028807343e-01 -6.0505035337574975e-01 -5.9014895595359596e-01
5838 3.1870704198479555e-01 2.9002472841491361e-01 4.6790232389055324e-02
7869 4.0956501073696322e-01 4.9238094554666595e-01 -9.4565692552175051e-01
5188 -1.2051761366015195e+00 4.7685912790431706e-01 2.4921065832131067e-01
3938 1.6948446399456334e+00 1.2946121560785054e-01 6.5763314721020372e-01
4598 -7.5751691598075110e-01 2.6884920913676713e-01 -6.0163695493089209e-01
4933 4.7299705988362911e-01 -1.2116070410455495e+00 3.2994441286594345e-01
6063 -1.6615375504953933e-01 -5.8853219097994536e-01 5.6623155558964833e-01
6988 -1.7784319535018800e+00 2.8437315538557106e-01 1.1821249556479307e+00
937 -3.2325139847819112e-01 1.8137596468983422e-01 1.3350348222157182e+00
865 7.5960775909809652e-01 3.8747856489668464e-01 9.0154086919341336e-01
7592 3.2451205861901927e-01 -5.4991582441059528e-01 -6.4140497858514978e-01
1984 3.1665192977971096e-01 4.2593440269502403e-01 -4.4638928179520132e-01
7826 5.9263677673649962e-01 -1.2410741499260953e+00 -2.0488649876935741e+00
7379 -2.8081737866359274e-01 1.3374636541507610e+00 -1.3713555861268664e-01
6059 -3.9610761647987330e-01 1.6908491277432269e-01 -7.6944257508307939e-02
7610 -2.8796522614558712e-01 -4.8291124106506544e-02 3.4190937228851487e-01
2240 1.4143311872914613e-01 -1.7759041581586594e+00 1.4907229407291187e+00
526 1.0806134146518578e-01 -6.9331498156456242e-02 8.6069061363863178e-02
420 -2.0958749402734819e-01 -3.8442684273751065e-01 -6.1068063517848703e-01
7944 -4.1768691783903938e-01 -6.2951787835165890e-02 -5.9917124933168564e-01
4438 7.5392105225971551e-01 2.3104486605544344e-01 2.2518012917740254e-01
1983 -3.4925368341045832e-01 7.5196379414739323e-01 -3.8843660070568176e-01
3601 2.0821773454874717e-03 7.8097989055163652e-01 -2.9345697850748875e-01
4181 1.1406307670160321e-01 2.4146146707752267e-01 -2.6984011497052529e-01
7150 3.8875362510476458e-01 7.1312576377556969e-01 -1.0111107244672555e+00
4114 1.4693182835255263e-02 -2.7816079889140771e-01 -2.6067278666711940e-01
1588 -6.0593256933578932e-01 -1.3852554336534476e-01 -1.9472115818046998e-01
6356 2.4780348416440157e-01 1.4059089059594012e+00 2.0854065908810542e-02
3927 2.0167820092720751e-01 -4.6492102583593875e-02 -3.9504015075291377e-01
1485 2.5398134371619607e-01 -3.1117999794923346e-01 -1.4197642507773016e-02
